=== Empty Reorder Buffer =========

=== Reorder Buffer Cycle (25) =========
  ROB 1047: [dst=2, rdy=1, mis=0, pc= 2362a4]
  ROB 1048: [dst=-1, rdy=1, mis=0, pc= 2362a8]
  ROB 1049: [dst=31, rdy=1, mis=0, pc= 2362c0]
  ROB 1050: [dst=10, rdy=1, mis=0, pc= 235e28]
  ROB 1051: [dst=29, rdy=1, mis=0, pc= 235e2c]
  ROB 1052: [dst=6, rdy=1, mis=0, pc= 235e30]
  ROB 1053: [dst=-1, rdy=1, mis=0, pc= 235e34]
  ROB 1054: [dst=-1, rdy=1, mis=0, pc= 235e38]
  ROB 1055: [dst=-1, rdy=1, mis=0, pc= 235e3c]
  ROB 1056: [dst=-1, rdy=1, mis=0, pc= 235e40]
  ROB 1057: [dst=-1, rdy=1, mis=0, pc= 235e44]
  ROB 1058: [dst=2, rdy=1, mis=0, pc= 235e48]
  ROB 1059: [dst=-1, rdy=1, mis=0, pc= 235e4c]
  ROB 1060: [dst=5, rdy=1, mis=0, pc= 235e54]
  ROB 1061: [dst=16, rdy=1, mis=0, pc= 235e58]
  ROB 1062: [dst=7, rdy=1, mis=0, pc= 235e5c]
  ROB 1063: [dst=2, rdy=0, mis=0, pc= 235e60]
  ROB 1064: [dst=2, rdy=0, mis=0, pc= 235e64]
  ROB 1065: [dst=11, rdy=0, mis=0, pc= 235e68]
  ROB 1066: [dst=8, rdy=0, mis=0, pc= 235e6c]
  ROB 1067: [dst=9, rdy=0, mis=0, pc= 235e70]
  ROB 1068: [dst=-1, rdy=0, mis=0, pc= 235e74]
  ROB 1069: [dst=4, rdy=1, mis=0, pc= 2360e0]
  ROB 1070: [dst=3, rdy=0, mis=0, pc= 2360e4]
  ROB 1071: [dst=2, rdy=1, mis=0, pc= 2360e8]
  ROB 1072: [dst=2, rdy=0, mis=0, pc= 2360ec]
  ROB 1073: [dst=5, rdy=1, mis=0, pc= 2360f0]
  ROB 1074: [dst=3, rdy=0, mis=0, pc= 2360f4]
  ROB 1075: [dst=7, rdy=0, mis=0, pc= 2360f8]
  ROB 1076: [dst=3, rdy=0, mis=0, pc= 2360fc]
  ROB 1077: [dst=10, rdy=1, mis=0, pc= 236100]
  ROB 1078: [dst=4, rdy=0, mis=0, pc= 236104]
  ROB 1079: [dst=-1, rdy=0, mis=0, pc= 236108]
  ROB 1080: [dst=4, rdy=0, mis=0, pc= 23610c]
  ROB 1081: [dst=2, rdy=0, mis=0, pc= 236110]
  ROB 1082: [dst=3, rdy=0, mis=0, pc= 236114]
  ROB 1083: [dst=-1, rdy=0, mis=0, pc= 236118]
  ROB 1084: [dst=3, rdy=0, mis=0, pc= 23611c]
  ROB 1085: [dst=4, rdy=0, mis=0, pc= 236120]
  ROB 1086: [dst=2, rdy=0, mis=0, pc= 236124]
  ROB 1087: [dst=-1, rdy=0, mis=0, pc= 236128]
  ROB 1088: [dst=2, rdy=1, mis=0, pc= 23612c]
  ROB 1089: [dst=-1, rdy=0, mis=0, pc= 236130]
  ROB 1090: [dst=4, rdy=0, mis=0, pc= 236134]
  ROB 1091: [dst=2, rdy=0, mis=0, pc= 236138]
  ROB 1092: [dst=-1, rdy=0, mis=0, pc= 23613c]
  ROB 1093: [dst=-1, rdy=0, mis=0, pc= 2361e4]
  ROB 1094: [dst=2, rdy=0, mis=0, pc= 2361e8]
  ROB 1095: [dst=-1, rdy=0, mis=0, pc= 2361ec]
  ROB 1096: [dst=-1, rdy=0, mis=0, pc= 2361f0]
  ROB 1097: [dst=-1, rdy=0, mis=0, pc= 2361f4]
  ROB 1098: [dst=2, rdy=0, mis=0, pc= 2361f8]
  ROB 1099: [dst=-1, rdy=0, mis=0, pc= 2361fc]
  ROB 1100: [dst=-1, rdy=0, mis=0, pc= 236200]
  ROB 1101: [dst=3, rdy=0, mis=0, pc= 236204]
  ROB 1102: [dst=3, rdy=0, mis=0, pc= 236208]
  ROB 1103: [dst=2, rdy=0, mis=0, pc= 23620c]
  ROB 1104: [dst=2, rdy=0, mis=0, pc= 236210]
  ROB 1105: [dst=-1, rdy=0, mis=0, pc= 236214]
  ROB 1106: [dst=-1, rdy=0, mis=0, pc= 236218]
  ROB 1107: [dst=31, rdy=0, mis=0, pc= 236264]
  ROB 1108: [dst=19, rdy=0, mis=0, pc= 236268]
  ROB 1109: [dst=18, rdy=0, mis=0, pc= 23626c]
  ROB 1110: [dst=17, rdy=0, mis=0, pc= 236270]
  ROB 1111: [dst=16, rdy=0, mis=0, pc= 236274]
  ROB 1112: [dst=29, rdy=0, mis=0, pc= 236278]
  ROB 1113: [dst=-1, rdy=0, mis=0, pc= 23627c]
  ROB 1114: [dst=31, rdy=0, mis=0, pc= 2362c4]
  ROB 1115: [dst=29, rdy=0, mis=0, pc= 2362c8]
  ROB 1116: [dst=-1, rdy=0, mis=0, pc= 2362cc]
  ROB 1117: [dst=31, rdy=0, mis=0, pc= 22c0f8]
  ROB 1118: [dst=29, rdy=0, mis=0, pc= 22c0fc]
  ROB 1119: [dst=-1, rdy=0, mis=0, pc= 22c100]
  ROB 1120: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1121: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1122: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1123: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1124: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1125: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1126: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1127: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1128: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1129: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1130: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1131: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1132: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1133: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1134: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1135: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1136: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1137: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1138: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1139: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1140: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1141: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1142: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1143: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1144: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1145: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1146: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1147: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1148: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1149: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1150: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1151: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1152: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1153: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1154: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1155: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1156: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1157: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1158: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1159: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1160: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1161: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1162: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1163: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1164: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1165: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1166: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1167: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1168: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1169: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1170: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1171: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1172: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1173: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1174: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1175: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1176: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1177: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1178: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1179: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1180: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1181: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1182: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1183: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1184: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1185: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1186: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1187: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1188: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1189: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1190: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1191: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1192: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1193: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1194: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1195: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1196: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1197: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1198: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1199: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1200: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1201: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1202: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1203: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1204: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1205: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1206: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1207: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1208: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1209: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1210: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1211: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1212: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1213: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1214: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1215: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1216: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1217: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1218: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1219: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1220: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1221: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1222: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1223: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1224: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1225: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1226: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1227: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1228: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1229: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1230: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1231: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1232: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1233: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1234: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1235: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1236: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1237: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1238: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1239: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1240: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1241: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1242: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1243: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1244: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1245: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1246: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1247: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1248: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1249: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1250: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1251: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1252: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1253: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1254: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1255: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1000: [dst=4, rdy=1, mis=0, pc= 21fc80]
  ROB 1001: [dst=-1, rdy=1, mis=0, pc= 21fc84]
  ROB 1002: [dst=2, rdy=1, mis=0, pc= 21fc8c]
  ROB 1003: [dst=3, rdy=1, mis=0, pc= 21fc90]
  ROB 1004: [dst=-1, rdy=1, mis=0, pc= 21fc94]
  ROB 1005: [dst=-1, rdy=1, mis=0, pc= 21fc98]
  ROB 1006: [dst=2, rdy=1, mis=0, pc= 21fcc0]
  ROB 1007: [dst=2, rdy=1, mis=0, pc= 21fcc4]
  ROB 1008: [dst=-1, rdy=1, mis=0, pc= 21fcc8]
  ROB 1009: [dst=2, rdy=1, mis=0, pc= 21fcd8]
  ROB 1010: [dst=-1, rdy=1, mis=0, pc= 21fcdc]
  ROB 1011: [dst=-1, rdy=1, mis=0, pc= 21fce0]
  ROB 1012: [dst=-1, rdy=1, mis=0, pc= 21fce4]
  ROB 1013: [dst=-1, rdy=1, mis=0, pc= 21fce8]
  ROB 1014: [dst=-1, rdy=1, mis=0, pc= 21fcec]
  ROB 1015: [dst=31, rdy=1, mis=0, pc= 21fcf0]
  ROB 1016: [dst=16, rdy=1, mis=0, pc= 21fcf4]
  ROB 1017: [dst=29, rdy=1, mis=0, pc= 21fcf8]
  ROB 1018: [dst=-1, rdy=1, mis=0, pc= 21fcfc]
  ROB 1019: [dst=2, rdy=1, mis=0, pc= 21fc8c]
  ROB 1020: [dst=3, rdy=1, mis=0, pc= 21fc90]
  ROB 1021: [dst=-1, rdy=1, mis=0, pc= 21fc94]
  ROB 1022: [dst=-1, rdy=1, mis=0, pc= 21fc98]
  ROB 1023: [dst=2, rdy=1, mis=0, pc= 21fcc0]
  ROB 1024: [dst=2, rdy=1, mis=0, pc= 21fcc4]
  ROB 1025: [dst=-1, rdy=1, mis=0, pc= 21fcc8]
  ROB 1026: [dst=2, rdy=1, mis=0, pc= 21fcd8]
  ROB 1027: [dst=-1, rdy=1, mis=0, pc= 21fcdc]
  ROB 1028: [dst=-1, rdy=1, mis=0, pc= 21fce0]
  ROB 1029: [dst=-1, rdy=1, mis=0, pc= 21fce4]
  ROB 1030: [dst=-1, rdy=1, mis=0, pc= 21fce8]
  ROB 1031: [dst=-1, rdy=1, mis=0, pc= 21fcec]
  ROB 1032: [dst=31, rdy=1, mis=0, pc= 21fcf0]
  ROB 1033: [dst=16, rdy=1, mis=0, pc= 21fcf4]
  ROB 1034: [dst=29, rdy=1, mis=0, pc= 21fcf8]
  ROB 1035: [dst=-1, rdy=1, mis=0, pc= 21fcfc]
  ROB 1036: [dst=4, rdy=1, mis=0, pc= 200658]
  ROB 1037: [dst=31, rdy=1, mis=0, pc= 20065c]
  ROB 1038: [dst=29, rdy=1, mis=0, pc= 22c0e8]
  ROB 1039: [dst=-1, rdy=1, mis=0, pc= 22c0ec]
  ROB 1040: [dst=-1, rdy=1, mis=0, pc= 22c0f0]
  ROB 1041: [dst=31, rdy=1, mis=0, pc= 22c0f4]
  ROB 1042: [dst=29, rdy=1, mis=0, pc= 236280]
  ROB 1043: [dst=-1, rdy=1, mis=0, pc= 236284]
  ROB 1044: [dst=-1, rdy=1, mis=0, pc= 236288]
  ROB 1045: [dst=3, rdy=1, mis=0, pc= 23628c]
  ROB 1046: [dst=-1, rdy=1, mis=0, pc= 236290]
   current size = 73
=== Rename Map Table Cycle (25) =========
reg0: Valid=0, ROB_TAG=-1
reg1: Valid=0, ROB_TAG=-1
reg2: Valid=1, ROB_TAG=1104
reg3: Valid=1, ROB_TAG=1102
reg4: Valid=1, ROB_TAG=1090
reg5: Valid=1, ROB_TAG=1073
reg6: Valid=1, ROB_TAG=1052
reg7: Valid=1, ROB_TAG=1075
reg8: Valid=1, ROB_TAG=1066
reg9: Valid=1, ROB_TAG=1067
reg10: Valid=1, ROB_TAG=1077
reg11: Valid=1, ROB_TAG=1065
reg12: Valid=0, ROB_TAG=-1
reg13: Valid=0, ROB_TAG=-1
reg14: Valid=0, ROB_TAG=-1
reg15: Valid=0, ROB_TAG=-1
reg16: Valid=1, ROB_TAG=1111
reg17: Valid=1, ROB_TAG=1110
reg18: Valid=1, ROB_TAG=1109
reg19: Valid=1, ROB_TAG=1108
reg20: Valid=0, ROB_TAG=-1
reg21: Valid=0, ROB_TAG=-1
reg22: Valid=0, ROB_TAG=-1
reg23: Valid=0, ROB_TAG=-1
reg24: Valid=0, ROB_TAG=-1
reg25: Valid=0, ROB_TAG=-1
reg26: Valid=0, ROB_TAG=-1
reg27: Valid=0, ROB_TAG=-1
reg28: Valid=0, ROB_TAG=-1
reg29: Valid=1, ROB_TAG=1118
reg30: Valid=0, ROB_TAG=-1
reg31: Valid=1, ROB_TAG=1117
reg32: Valid=0, ROB_TAG=-1
reg33: Valid=0, ROB_TAG=-1
reg34: Valid=0, ROB_TAG=-1
reg35: Valid=0, ROB_TAG=-1
reg36: Valid=0, ROB_TAG=-1
reg37: Valid=0, ROB_TAG=-1
reg38: Valid=0, ROB_TAG=-1
reg39: Valid=0, ROB_TAG=-1
reg40: Valid=0, ROB_TAG=-1
reg41: Valid=0, ROB_TAG=-1
reg42: Valid=0, ROB_TAG=-1
reg43: Valid=0, ROB_TAG=-1
reg44: Valid=0, ROB_TAG=-1
reg45: Valid=0, ROB_TAG=-1
reg46: Valid=0, ROB_TAG=-1
reg47: Valid=0, ROB_TAG=-1
reg48: Valid=0, ROB_TAG=-1
reg49: Valid=0, ROB_TAG=-1
reg50: Valid=0, ROB_TAG=-1
reg51: Valid=0, ROB_TAG=-1
reg52: Valid=0, ROB_TAG=-1
reg53: Valid=0, ROB_TAG=-1
reg54: Valid=0, ROB_TAG=-1
reg55: Valid=0, ROB_TAG=-1
reg56: Valid=0, ROB_TAG=-1
reg57: Valid=0, ROB_TAG=-1
reg58: Valid=0, ROB_TAG=-1
reg59: Valid=0, ROB_TAG=-1
reg60: Valid=0, ROB_TAG=-1
reg61: Valid=0, ROB_TAG=-1
reg62: Valid=0, ROB_TAG=-1
reg63: Valid=0, ROB_TAG=-1
reg64: Valid=0, ROB_TAG=-1
reg65: Valid=0, ROB_TAG=-1
reg66: Valid=0, ROB_TAG=-1
DECODE. RN Register
120 fu{1} src{0,17} dst{4} FE{24,1} DE{25,1} RN{0,0} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
121 fu{0} src{-1,-1} dst{31} FE{24,1} DE{25,1} RN{0,0} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
122 fu{0} src{29,-1} dst{29} FE{24,1} DE{25,1} RN{0,0} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
123 fu{0} src{29,31} dst{-1} FE{24,1} DE{25,1} RN{0,0} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
124 fu{0} src{4,0} dst{-1} FE{24,1} DE{25,1} RN{0,0} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}

22c0f4 0 31 -1 -1
236280 0 29 29 -1
236284 0 -1 29 31
236288 0 -1 4 0
23628c 2 3 28 -1
FETCH. DE Register
125 fu{0} src{-1,-1} dst{31} FE{25,1} DE{0,0} RN{0,0} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
126 fu{0} src{29,-1} dst{29} FE{25,1} DE{0,0} RN{0,0} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
127 fu{0} src{29,31} dst{-1} FE{25,1} DE{0,0} RN{0,0} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
128 fu{0} src{4,0} dst{-1} FE{25,1} DE{0,0} RN{0,0} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
129 fu{2} src{28,-1} dst{3} FE{25,1} DE{0,0} RN{0,0} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}

Retire_Register : 1
Writeback_Register : 1
execute_list : 1
Issue Queue : 1
Dispatch_Register : 1
RegRead_Register : 1
Rename_Register : 1
Decode_Register : 1

===> Current Cycle : 26
RETIRE STAGE
47 fu{2} src{28,-1} dst{2} FE{9,1} DE{10,1} RN{11,1} RR{12,1} DI{13,1} IS{14,3} EX{17,5} WB{22,1} RT{23,4}
48 fu{0} src{2,0} dst{-1} FE{9,1} DE{10,1} RN{11,1} RR{12,1} DI{13,1} IS{14,8} EX{22,1} WB{23,1} RT{24,3}
49 fu{0} src{-1,-1} dst{31} FE{9,1} DE{10,1} RN{11,1} RR{12,1} DI{13,1} IS{14,3} EX{17,1} WB{18,1} RT{19,8}
50 fu{2} src{28,-1} dst{10} FE{10,1} DE{11,1} RN{12,1} RR{13,1} DI{14,1} IS{15,2} EX{17,5} WB{22,1} RT{23,4}
51 fu{0} src{29,-1} dst{29} FE{10,1} DE{11,1} RN{12,1} RR{13,1} DI{14,1} IS{15,3} EX{18,1} WB{19,1} RT{20,7}
RETIRE. RT Register
52 fu{1} src{0,1036} dst{1052} FE{10,1} DE{11,1} RN{12,1} RR{13,1} DI{14,1} IS{15,3} EX{18,2} WB{20,1} RT{21,6}
53 fu{0} src{1051,1049} dst{1053} FE{10,1} DE{11,1} RN{12,1} RR{13,1} DI{14,1} IS{15,4} EX{19,1} WB{20,1} RT{21,6}
54 fu{0} src{1051,19} dst{1054} FE{10,1} DE{11,1} RN{12,1} RR{13,1} DI{14,1} IS{15,4} EX{19,1} WB{20,1} RT{21,6}
55 fu{0} src{1051,18} dst{1055} FE{11,1} DE{12,1} RN{13,1} RR{14,1} DI{15,1} IS{16,3} EX{19,1} WB{20,1} RT{21,6}
56 fu{0} src{1051,17} dst{1056} FE{11,1} DE{12,1} RN{13,1} RR{14,1} DI{15,1} IS{16,3} EX{19,1} WB{20,1} RT{21,6}
57 fu{0} src{1051,1033} dst{1057} FE{11,1} DE{12,1} RN{13,1} RR{14,1} DI{15,1} IS{16,4} EX{20,1} WB{21,1} RT{22,5}
77 fu{0} src{0,-1} dst{1077} FE{15,1} DE{16,1} RN{17,1} RR{18,1} DI{19,1} IS{20,1} EX{21,1} WB{22,1} RT{23,4}
62 fu{2} src{28,-1} dst{1062} FE{12,1} DE{13,1} RN{14,1} RR{15,1} DI{16,1} IS{17,1} EX{18,5} WB{23,1} RT{24,3}
58 fu{0} src{1052,1050} dst{1058} FE{11,1} DE{12,1} RN{13,1} RR{14,1} DI{15,1} IS{16,6} EX{22,1} WB{23,1} RT{24,3}
59 fu{0} src{1058,-1} dst{1059} FE{11,1} DE{12,1} RN{13,1} RR{14,1} DI{15,1} IS{16,7} EX{23,1} WB{24,1} RT{25,2}
60 fu{0} src{1058,-1} dst{1060} FE{12,1} DE{13,1} RN{14,1} RR{15,1} DI{16,1} IS{17,6} EX{23,1} WB{24,1} RT{25,2}
88 fu{0} src{0,-1} dst{1088} FE{17,1} DE{18,1} RN{19,1} RR{20,1} DI{21,1} IS{22,1} EX{23,1} WB{24,1} RT{25,2}
69 fu{2} src{28,-1} dst{1069} FE{13,1} DE{14,1} RN{15,1} RR{16,1} DI{17,1} IS{18,2} EX{20,5} WB{25,1} RT{26,1}
73 fu{2} src{28,-1} dst{1073} FE{14,1} DE{15,1} RN{16,1} RR{17,1} DI{18,1} IS{19,1} EX{20,5} WB{25,1} RT{26,1}
61 fu{0} src{1060,-1} dst{1061} FE{12,1} DE{13,1} RN{14,1} RR{15,1} DI{16,1} IS{17,7} EX{24,1} WB{25,1} RT{26,1}
71 fu{0} src{1060,-1} dst{1071} FE{14,1} DE{15,1} RN{16,1} RR{17,1} DI{18,1} IS{19,5} EX{24,1} WB{25,1} RT{26,1}

Reorder Buffer
  ROB 1052: [dst=6, rdy=1, mis=0, pc= 235e30]
  ROB 1053: [dst=-1, rdy=1, mis=0, pc= 235e34]
  ROB 1054: [dst=-1, rdy=1, mis=0, pc= 235e38]
  ROB 1055: [dst=-1, rdy=1, mis=0, pc= 235e3c]
  ROB 1056: [dst=-1, rdy=1, mis=0, pc= 235e40]
  ROB 1057: [dst=-1, rdy=1, mis=0, pc= 235e44]
  ROB 1058: [dst=2, rdy=1, mis=0, pc= 235e48]
  ROB 1059: [dst=-1, rdy=1, mis=0, pc= 235e4c]
  ROB 1060: [dst=5, rdy=1, mis=0, pc= 235e54]
  ROB 1061: [dst=16, rdy=1, mis=0, pc= 235e58]
  ROB 1062: [dst=7, rdy=1, mis=0, pc= 235e5c]
  ROB 1063: [dst=2, rdy=0, mis=0, pc= 235e60]
  ROB 1064: [dst=2, rdy=0, mis=0, pc= 235e64]
  ROB 1065: [dst=11, rdy=0, mis=0, pc= 235e68]
  ROB 1066: [dst=8, rdy=0, mis=0, pc= 235e6c]
  ROB 1067: [dst=9, rdy=0, mis=0, pc= 235e70]
  ROB 1068: [dst=-1, rdy=0, mis=0, pc= 235e74]
  ROB 1069: [dst=4, rdy=1, mis=0, pc= 2360e0]
  ROB 1070: [dst=3, rdy=0, mis=0, pc= 2360e4]
  ROB 1071: [dst=2, rdy=1, mis=0, pc= 2360e8]
  ROB 1072: [dst=2, rdy=0, mis=0, pc= 2360ec]
  ROB 1073: [dst=5, rdy=1, mis=0, pc= 2360f0]
  ROB 1074: [dst=3, rdy=0, mis=0, pc= 2360f4]
  ROB 1075: [dst=7, rdy=0, mis=0, pc= 2360f8]
  ROB 1076: [dst=3, rdy=0, mis=0, pc= 2360fc]
  ROB 1077: [dst=10, rdy=1, mis=0, pc= 236100]
  ROB 1078: [dst=4, rdy=0, mis=0, pc= 236104]
  ROB 1079: [dst=-1, rdy=0, mis=0, pc= 236108]
  ROB 1080: [dst=4, rdy=0, mis=0, pc= 23610c]
  ROB 1081: [dst=2, rdy=0, mis=0, pc= 236110]
